,likelihood_type,name,val,L
753,variable gaussian 1,e[2]ttH,-0.30228860009250624,37.79942317487511
754,variable gaussian 1,e[2]ttH,-3.61465849286677,37.79706453284665
755,variable gaussian 1,e[2]ttH,-6.927028385641034,38.914268196432815
756,variable gaussian 1,e[2]ttH,-10.239398278415296,41.09477250100726
757,variable gaussian 1,e[2]ttH,-13.551768171189558,44.28344406504816
758,variable gaussian 1,e[2]ttH,-16.86413806396382,48.42685312580356
759,variable gaussian 1,e[2]ttH,-16.86413806396382,48.42685312580356
760,variable gaussian 1,e[2]ttH,-13.551768171189558,44.28344406504816
761,variable gaussian 1,e[2]ttH,-10.239398278415296,41.09477250100726
762,variable gaussian 1,e[2]ttH,-6.927028385641034,38.914268196432815
763,variable gaussian 1,e[2]ttH,-3.61465849286677,37.79706453284665
764,variable gaussian 1,e[2]ttH,-0.30228860009250624,37.79942317487511
765,variable gaussian 1,e[2]ttH,-0.30228860009250624,37.79942317487511
766,variable gaussian 1,e[2]ttH,3.010081292681754,38.97829559337336
767,variable gaussian 1,e[2]ttH,6.322451185456018,41.390551161848755
768,variable gaussian 1,e[2]ttH,9.634821078230281,45.09199986554778
769,variable gaussian 1,e[2]ttH,12.947190971004547,50.13618727121805
770,variable gaussian 1,e[3]ttH,40.57333009272385,43.42797944026055
771,variable gaussian 1,e[3]ttH,32.711293661922994,41.57670195415301
772,variable gaussian 1,e[3]ttH,24.849257231122127,39.91896119308692
773,variable gaussian 1,e[3]ttH,16.987220800321257,38.58482154787983
774,variable gaussian 1,e[3]ttH,9.125184369520394,37.773726289569474
775,variable gaussian 1,e[3]ttH,9.125184369520394,37.773726289569474
776,variable gaussian 1,e[3]ttH,1.263147938719527,37.793355472899925
777,variable gaussian 1,e[3]ttH,-6.59888849208134,39.121644806479935
778,variable gaussian 1,e[3]ttH,-14.460924922882205,42.50416535928965
779,variable gaussian 1,e[3]ttH,-22.32296135368307,49.1023821889439
780,variable gaussian 1,e[3]ttH,-30.184997784483937,60.70308972343744
781,variable gaussian 1,e[3]ttH,-30.184997784483937,60.70308972343744
782,variable gaussian 1,e[3]ttH,-22.32296135368307,49.1023821889439
783,variable gaussian 1,e[3]ttH,-14.460924922882205,42.50416535928965
784,variable gaussian 1,e[3]ttH,-6.59888849208134,39.121644806479935
785,variable gaussian 1,e[3]ttH,1.263147938719527,37.793355472899925
786,variable gaussian 1,e[3]ttH,9.125184369520394,37.773726289569474
787,variable gaussian 1,e[3]ttH,9.125184369520394,37.773726289569474
788,variable gaussian 1,e[3]ttH,16.987220800321257,38.58482154787983
789,variable gaussian 1,e[3]ttH,24.849257231122127,39.91896119308692
790,variable gaussian 1,e[3]ttH,32.711293661922994,41.57670195415301
791,variable gaussian 1,e[3]ttH,40.57333009272385,43.42797944026055
792,variable gaussian 1,e[1]glob,2.25227662889203,48.598779585867405
793,variable gaussian 1,e[1]glob,1.7209934726352385,44.36608386475044
794,variable gaussian 1,e[1]glob,1.1897103163784464,41.12438595096426
795,variable gaussian 1,e[1]glob,0.6584271601216543,38.9198783367159
796,variable gaussian 1,e[1]glob,0.12714400386486258,37.797074848499385
797,variable gaussian 1,e[1]glob,0.12714400386486258,37.797074848499385
798,variable gaussian 1,e[1]glob,-0.40413915239192955,37.79874412364782
799,variable gaussian 1,e[1]glob,-0.9354223086487217,38.965855466285824
800,variable gaussian 1,e[1]glob,-1.4667054649055136,41.33752949012553
801,variable gaussian 1,e[1]glob,-1.9979886211623055,44.95098848235448
802,variable gaussian 1,e[1]glob,-2.5292717774190976,49.84150363685949
803,variable gaussian 1,e[1]glob,-2.5292717774190976,49.84150363685949
804,variable gaussian 1,e[1]glob,-1.9979886211623055,44.95098848235448
805,variable gaussian 1,e[1]glob,-1.4667054649055136,41.33752949012553
806,variable gaussian 1,e[1]glob,-0.9354223086487217,38.965855466285824
807,variable gaussian 1,e[1]glob,-0.40413915239192955,37.79874412364782
808,variable gaussian 1,e[1]glob,0.12714400386486258,37.797074848499385
809,variable gaussian 1,e[1]glob,0.12714400386486258,37.797074848499385
810,variable gaussian 1,e[1]glob,0.6584271601216543,38.9198783367159
811,variable gaussian 1,e[1]glob,1.1897103163784464,41.12438595096426
812,variable gaussian 1,e[1]glob,1.7209934726352385,44.36608386475044
813,variable gaussian 1,e[1]glob,2.25227662889203,48.598779585867405
814,variable gaussian 1,e[1]Hllll,4.230252637183828,50.45523863940635
815,variable gaussian 1,e[1]Hllll,3.2798721240840827,45.43725221153126
816,variable gaussian 1,e[1]Hllll,2.3294916109843378,41.641745337763666
817,variable gaussian 1,e[1]Hllll,1.3791110978845929,39.09463995811363
818,variable gaussian 1,e[1]Hllll,0.42873058478484793,37.815101223627245
819,variable gaussian 1,e[1]Hllll,0.42873058478484793,37.815101223627245
820,variable gaussian 1,e[1]Hllll,-0.521649928314897,37.8152880973457
821,variable gaussian 1,e[1]Hllll,-1.472030441414642,39.10022780420864
822,variable gaussian 1,e[1]Hllll,-2.422410954514387,41.66782729332716
823,variable gaussian 1,e[1]Hllll,-3.3727914676141317,45.50903824492343
824,variable gaussian 1,e[1]Hllll,-4.323171980713877,50.60809826105785
825,variable gaussian 1,e[1]Hllll,-4.323171980713877,50.60809826105785
826,variable gaussian 1,e[1]Hllll,-3.3727914676141317,45.50903824492343
827,variable gaussian 1,e[1]Hllll,-2.422410954514387,41.66782729332716
828,variable gaussian 1,e[1]Hllll,-1.472030441414642,39.10022780420864
829,variable gaussian 1,e[1]Hllll,-0.521649928314897,37.8152880973457
830,variable gaussian 1,e[1]Hllll,0.42873058478484793,37.815101223627245
831,variable gaussian 1,e[1]Hllll,0.42873058478484793,37.815101223627245
832,variable gaussian 1,e[1]Hllll,1.3791110978845929,39.09463995811363
833,variable gaussian 1,e[1]Hllll,2.3294916109843378,41.641745337763666
834,variable gaussian 1,e[1]Hllll,3.2798721240840827,45.43725221153126
835,variable gaussian 1,e[1]Hllll,4.230252637183828,50.45523863940635
836,normal gaussian,"ceH,22",0.010457651098794592,48.94615425876461
837,normal gaussian,"ceH,22",0.00801064189242769,43.97797051946014
838,normal gaussian,"ceH,22",0.005563632686060787,40.25182506579043
839,normal gaussian,"ceH,22",0.0031166234796938808,37.767709781457604
840,normal gaussian,"ceH,22",0.000669614273326978,36.52564622449362
841,normal gaussian,"ceH,22",0.000669614273326978,36.52564622449362
842,normal gaussian,"ceH,22",-0.0017773949330399264,36.52562618603725
843,normal gaussian,"ceH,22",-0.004224404139406831,37.7676594597892
844,normal gaussian,"ceH,22",-0.0066714133457737345,40.251718366335446
845,normal gaussian,"ceH,22",-0.009118422552140638,43.97781922945934
846,normal gaussian,"ceH,22",-0.011565431758507543,48.9459792524727
847,normal gaussian,"ceH,22",-0.011565431758507543,48.9459792524727
848,normal gaussian,"ceH,22",-0.009118422552140638,43.97781922945934
849,normal gaussian,"ceH,22",-0.0066714133457737345,40.251718366335446
850,normal gaussian,"ceH,22",-0.004224404139406831,37.7676594597892
851,normal gaussian,"ceH,22",-0.0017773949330399264,36.52562618603725
852,normal gaussian,"ceH,22",0.000669614273326978,36.52564622449362
853,normal gaussian,"ceH,22",0.000669614273326978,36.52564622449362
854,normal gaussian,"ceH,22",0.0031166234796938808,37.767709781457604
855,normal gaussian,"ceH,22",0.005563632686060787,40.25182506579043
856,normal gaussian,"ceH,22",0.00801064189242769,43.97797051946014
857,normal gaussian,"ceH,22",0.010457651098794592,48.94615425876461
858,normal gaussian,"ceH,33",0.07591128241509813,48.530475272350394
859,normal gaussian,"ceH,33",0.06279764646538287,43.72655061486473
860,normal gaussian,"ceH,33",0.049684010515667607,40.123586216744144
861,normal gaussian,"ceH,33",0.03657037456595234,37.721582989849324
862,normal gaussian,"ceH,33",0.02345673861623708,36.520537579435455
863,normal gaussian,"ceH,33",0.02345673861623708,36.520537579435455
864,normal gaussian,"ceH,33",0.010343102666521824,36.52045470104131
865,normal gaussian,"ceH,33",-0.0027705332831934396,37.7213322218968
866,normal gaussian,"ceH,33",-0.0158841692329087,40.123170370169994
867,normal gaussian,"ceH,33",-0.02899780518262396,43.725968978669854
868,normal gaussian,"ceH,33",-0.04211144113233922,48.529728073928595
869,normal gaussian,"ceH,33",-0.04211144113233922,48.529728073928595
870,normal gaussian,"ceH,33",-0.02899780518262396,43.725968978669854
871,normal gaussian,"ceH,33",-0.0158841692329087,40.123170370169994
872,normal gaussian,"ceH,33",-0.0027705332831934396,37.7213322218968
873,normal gaussian,"ceH,33",0.010343102666521824,36.52045470104131
874,normal gaussian,"ceH,33",0.02345673861623708,36.520537579435455
875,normal gaussian,"ceH,33",0.02345673861623708,36.520537579435455
876,normal gaussian,"ceH,33",0.03657037456595234,37.721582989849324
877,normal gaussian,"ceH,33",0.049684010515667607,40.123586216744144
878,normal gaussian,"ceH,33",0.06279764646538287,43.72655061486473
879,normal gaussian,"ceH,33",0.07591128241509813,48.530475272350394
880,normal gaussian,c(3)Hq,0.20200149023395825,48.26409484581008
881,normal gaussian,c(3)Hq,0.16771527291459215,43.56532017041581
882,normal gaussian,c(3)Hq,0.13342905559522605,40.04124619896991
883,normal gaussian,c(3)Hq,0.09914283827585996,37.691873142807545
884,normal gaussian,c(3)Hq,0.06485662095649386,36.51719918216901
885,normal gaussian,c(3)Hq,0.06485662095649386,36.51719918216901
886,normal gaussian,c(3)Hq,0.030570403637127763,36.51722935320668
887,normal gaussian,c(3)Hq,-0.0037158136822383336,37.6919576545184
888,normal gaussian,c(3)Hq,-0.03800203100160443,40.04138740539958
889,normal gaussian,c(3)Hq,-0.07228824832097053,43.56551783534692
890,normal gaussian,c(3)Hq,-0.10657446564033662,48.26434898775274
891,normal gaussian,c(3)Hq,-0.10657446564033662,48.26434898775274
892,normal gaussian,c(3)Hq,-0.07228824832097053,43.56551783534692
893,normal gaussian,c(3)Hq,-0.03800203100160443,40.04138740539958
894,normal gaussian,c(3)Hq,-0.0037158136822383336,37.6919576545184
895,normal gaussian,c(3)Hq,0.030570403637127763,36.51722935320668
896,normal gaussian,c(3)Hq,0.06485662095649386,36.51719918216901
897,normal gaussian,c(3)Hq,0.06485662095649386,36.51719918216901
898,normal gaussian,c(3)Hq,0.09914283827585996,37.691873142807545
899,normal gaussian,c(3)Hq,0.13342905559522605,40.04124619896991
900,normal gaussian,c(3)Hq,0.16771527291459215,43.56532017041581
901,normal gaussian,c(3)Hq,0.20200149023395825,48.26409484581008
902,normal gaussian,cbH,0.2653477026508709,48.701192146119
903,normal gaussian,cbH,0.21380867294566497,43.82982605788712
904,normal gaussian,cbH,0.162269643240459,40.17627969519594
905,normal gaussian,cbH,0.1107306135352531,37.74055305984531
906,normal gaussian,cbH,0.05919158383004719,36.522646147280334
907,normal gaussian,cbH,0.05919158383004719,36.522646147280334
908,normal gaussian,cbH,0.0076525541248412265,36.522558964646315
909,normal gaussian,cbH,-0.04388647558036471,37.74029150694624
910,normal gaussian,cbH,-0.09542550528557064,40.17584377532316
911,normal gaussian,cbH,-0.14696453499077658,43.829215769347186
912,normal gaussian,cbH,-0.19850356469598252,48.70040749041964
913,normal gaussian,cbH,-0.19850356469598252,48.70040749041964
914,normal gaussian,cbH,-0.14696453499077658,43.829215769347186
915,normal gaussian,cbH,-0.09542550528557064,40.17584377532316
916,normal gaussian,cbH,-0.04388647558036471,37.74029150694624
917,normal gaussian,cbH,0.0076525541248412265,36.522558964646315
918,normal gaussian,cbH,0.05919158383004719,36.522646147280334
919,normal gaussian,cbH,0.05919158383004719,36.522646147280334
920,normal gaussian,cbH,0.1107306135352531,37.74055305984531
921,normal gaussian,cbH,0.162269643240459,40.17627969519594
922,normal gaussian,cbH,0.21380867294566497,43.82982605788712
923,normal gaussian,cbH,0.2653477026508709,48.701192146119
924,normal gaussian,e[1]ggF,0.02360051874867796,47.42296056354379
925,normal gaussian,e[1]ggF,0.01699869931559938,43.05652616305032
926,normal gaussian,e[1]ggF,0.010396879882520797,39.7816942180347
927,normal gaussian,e[1]ggF,0.0037950604494422224,37.59846472577922
928,normal gaussian,e[1]ggF,-0.0028067589836363524,36.506837687810375
929,normal gaussian,e[1]ggF,-0.0028067589836363524,36.506837687810375
930,normal gaussian,e[1]ggF,-0.009408578416714934,36.50681309946913
931,normal gaussian,e[1]ggF,-0.016010397849793512,37.59839096532627
932,normal gaussian,e[1]ggF,-0.02261221728287209,39.781571283374106
933,normal gaussian,e[1]ggF,-0.02921403671595067,43.056354054298104
934,normal gaussian,e[1]ggF,-0.03581585614902925,47.42273927786454
935,normal gaussian,e[1]ggF,-0.03581585614902925,47.42273927786454
936,normal gaussian,e[1]ggF,-0.02921403671595067,43.056354054298104
937,normal gaussian,e[1]ggF,-0.02261221728287209,39.781571283374106
938,normal gaussian,e[1]ggF,-0.016010397849793512,37.59839096532627
939,normal gaussian,e[1]ggF,-0.009408578416714934,36.50681309946913
940,normal gaussian,e[1]ggF,-0.0028067589836363524,36.506837687810375
941,normal gaussian,e[1]ggF,-0.0028067589836363524,36.506837687810375
942,normal gaussian,e[1]ggF,0.0037950604494422224,37.59846472577922
943,normal gaussian,e[1]ggF,0.010396879882520797,39.7816942180347
944,normal gaussian,e[1]ggF,0.01699869931559938,43.05652616305032
945,normal gaussian,e[1]ggF,0.02360051874867796,47.42296056354379
946,normal gaussian,e[2]ggF,1.3400404186964745,49.28709638482519
947,normal gaussian,e[2]ggF,0.973025754332328,44.18421279726613
948,normal gaussian,e[2]ggF,0.6060110899681814,40.35704591860405
949,normal gaussian,e[2]ggF,0.2389964256040349,37.805597901001725
950,normal gaussian,e[2]ggF,-0.12801823876011165,36.529852562677675
951,normal gaussian,e[2]ggF,-0.12801823876011165,36.529852562677675
952,normal gaussian,e[2]ggF,-0.4950329031242582,36.5298317758488
953,normal gaussian,e[2]ggF,-0.8620475674884047,37.80553279340092
954,normal gaussian,e[2]ggF,-1.2290622318525513,40.35695073085242
955,normal gaussian,e[2]ggF,-1.5960768962166978,44.18408560291623
956,normal gaussian,e[2]ggF,-1.9630915605808443,49.2869373977445
957,normal gaussian,e[2]ggF,-1.9630915605808443,49.2869373977445
958,normal gaussian,e[2]ggF,-1.5960768962166978,44.18408560291623
959,normal gaussian,e[2]ggF,-1.2290622318525513,40.35695073085242
960,normal gaussian,e[2]ggF,-0.8620475674884047,37.80553279340092
961,normal gaussian,e[2]ggF,-0.4950329031242582,36.5298317758488
962,normal gaussian,e[2]ggF,-0.12801823876011165,36.529852562677675
963,normal gaussian,e[2]ggF,-0.12801823876011165,36.529852562677675
964,normal gaussian,e[2]ggF,0.2389964256040349,37.805597901001725
965,normal gaussian,e[2]ggF,0.6060110899681814,40.35704591860405
966,normal gaussian,e[2]ggF,0.973025754332328,44.18421279726613
967,normal gaussian,e[2]ggF,1.3400404186964745,49.28709638482519
968,normal gaussian,e[3]ggF,33.88816416581117,47.00302820053869
969,normal gaussian,e[3]ggF,27.62281452632864,42.80244697371017
970,normal gaussian,e[3]ggF,21.35746488684611,39.652019703948916
971,normal gaussian,e[3]ggF,15.092115247363587,37.551746390193856
972,normal gaussian,e[3]ggF,8.826765607881057,36.5016270319488
973,normal gaussian,e[3]ggF,8.826765607881057,36.5016270319488
974,normal gaussian,e[3]ggF,2.5614159683985314,36.50166163167024
975,normal gaussian,e[3]ggF,-3.7039336710839947,37.55185018652684
976,normal gaussian,e[3]ggF,-9.969283310566523,39.65219269734128
977,normal gaussian,e[3]ggF,-16.23463295004905,42.802689165389815
978,normal gaussian,e[3]ggF,-22.499982589531577,47.003339588409716
979,normal gaussian,e[3]ggF,-22.499982589531577,47.003339588409716
980,normal gaussian,e[3]ggF,-16.23463295004905,42.802689165389815
981,normal gaussian,e[3]ggF,-9.969283310566523,39.65219269734128
982,normal gaussian,e[3]ggF,-3.7039336710839947,37.55185018652684
983,normal gaussian,e[3]ggF,2.5614159683985314,36.50166163167024
984,normal gaussian,e[3]ggF,8.826765607881057,36.5016270319488
985,normal gaussian,e[3]ggF,8.826765607881057,36.5016270319488
986,normal gaussian,e[3]ggF,15.092115247363587,37.551746390193856
987,normal gaussian,e[3]ggF,21.35746488684611,39.652019703948916
988,normal gaussian,e[3]ggF,27.62281452632864,42.80244697371017
989,normal gaussian,e[3]ggF,33.88816416581117,47.00302820053869
990,normal gaussian,"e[1]Hgaga,Zga",0.021871166761947395,47.563386365159744
991,normal gaussian,"e[1]Hgaga,Zga",0.01800062773873861,43.141481350012455
992,normal gaussian,"e[1]Hgaga,Zga",0.014130088715529825,39.8250444346653
993,normal gaussian,"e[1]Hgaga,Zga",0.01025954969232104,37.61407562176908
994,normal gaussian,"e[1]Hgaga,Zga",0.006389010669112256,36.50858065895819
995,normal gaussian,"e[1]Hgaga,Zga",0.006389010669112256,36.50858065895819
996,normal gaussian,"e[1]Hgaga,Zga",0.0025184716459034726,36.50854229397019
997,normal gaussian,"e[1]Hgaga,Zga",-0.0013520673773053122,37.61397778280906
998,normal gaussian,"e[1]Hgaga,Zga",-0.005222606400514096,39.82488137135653
999,normal gaussian,"e[1]Hgaga,Zga",-0.00909314542372288,43.14125306049087
1000,normal gaussian,"e[1]Hgaga,Zga",-0.012963684446931665,47.563092850964566
1001,normal gaussian,"e[1]Hgaga,Zga",-0.012963684446931665,47.563092850964566
1002,normal gaussian,"e[1]Hgaga,Zga",-0.00909314542372288,43.14125306049087
1003,normal gaussian,"e[1]Hgaga,Zga",-0.005222606400514096,39.82488137135653
1004,normal gaussian,"e[1]Hgaga,Zga",-0.0013520673773053122,37.61397778280906
1005,normal gaussian,"e[1]Hgaga,Zga",0.0025184716459034726,36.50854229397019
1006,normal gaussian,"e[1]Hgaga,Zga",0.006389010669112256,36.50858065895819
1007,normal gaussian,"e[1]Hgaga,Zga",0.006389010669112256,36.50858065895819
1008,normal gaussian,"e[1]Hgaga,Zga",0.01025954969232104,37.61407562176908
1009,normal gaussian,"e[1]Hgaga,Zga",0.014130088715529825,39.8250444346653
1010,normal gaussian,"e[1]Hgaga,Zga",0.01800062773873861,43.141481350012455
1011,normal gaussian,"e[1]Hgaga,Zga",0.021871166761947395,47.563386365159744
1012,normal gaussian,"e[2]Hgaga,Zga",0.10623168585266747,49.086094110094606
1013,normal gaussian,"e[2]Hgaga,Zga",0.0701761995684666,44.062586993866546
1014,normal gaussian,"e[2]Hgaga,Zga",0.03412071328426575,40.2949506012434
1015,normal gaussian,"e[2]Hgaga,Zga",-0.0019347729999350527,37.783218769697086
1016,normal gaussian,"e[2]Hgaga,Zga",-0.03799025928413588,36.52734946347589
1017,normal gaussian,"e[2]Hgaga,Zga",-0.03799025928413588,36.52734946347589
1018,normal gaussian,"e[2]Hgaga,Zga",-0.07404574556833671,36.52737512077037
1019,normal gaussian,"e[2]Hgaga,Zga",-0.11010123185253753,37.78329589596134
1020,normal gaussian,"e[2]Hgaga,Zga",-0.14615671813673836,40.295087500156605
1021,normal gaussian,"e[2]Hgaga,Zga",-0.1822122044209392,44.06277817841748
1022,normal gaussian,"e[2]Hgaga,Zga",-0.21826769070514002,49.086340305390706
1023,normal gaussian,"e[2]Hgaga,Zga",-0.21826769070514002,49.086340305390706
1024,normal gaussian,"e[2]Hgaga,Zga",-0.1822122044209392,44.06277817841748
1025,normal gaussian,"e[2]Hgaga,Zga",-0.14615671813673836,40.295087500156605
1026,normal gaussian,"e[2]Hgaga,Zga",-0.11010123185253753,37.78329589596134
1027,normal gaussian,"e[2]Hgaga,Zga",-0.07404574556833671,36.52737512077037
1028,normal gaussian,"e[2]Hgaga,Zga",-0.03799025928413588,36.52734946347589
1029,normal gaussian,"e[2]Hgaga,Zga",-0.03799025928413588,36.52734946347589
1030,normal gaussian,"e[2]Hgaga,Zga",-0.0019347729999350527,37.783218769697086
1031,normal gaussian,"e[2]Hgaga,Zga",0.03412071328426575,40.2949506012434
1032,normal gaussian,"e[2]Hgaga,Zga",0.0701761995684666,44.062586993866546
1033,normal gaussian,"e[2]Hgaga,Zga",0.10623168585266747,49.086094110094606
1034,normal gaussian,"e[3]Hgaga,Zga",1.781843763150164,47.56393839937419
1035,normal gaussian,"e[3]Hgaga,Zga",1.2721939920368772,43.14171108863946
1036,normal gaussian,"e[3]Hgaga,Zga",0.7625442209235906,39.825065948080216
1037,normal gaussian,"e[3]Hgaga,Zga",0.2528944498103036,37.61400297764504
1038,normal gaussian,"e[3]Hgaga,Zga",-0.2567553213029834,36.50852217709835
1039,normal gaussian,"e[3]Hgaga,Zga",-0.2567553213029834,36.50852217709835
1040,normal gaussian,"e[3]Hgaga,Zga",-0.76640509241627,36.50862354705779
1041,normal gaussian,"e[3]Hgaga,Zga",-1.2760548635295568,37.61430708642983
1042,normal gaussian,"e[3]Hgaga,Zga",-1.7857046346428436,39.82557279645669
1043,normal gaussian,"e[3]Hgaga,Zga",-2.2953544057561306,43.14242067619991
1044,normal gaussian,"e[3]Hgaga,Zga",-2.805004176869417,47.56485072641533
1045,normal gaussian,"e[3]Hgaga,Zga",-2.805004176869417,47.56485072641533
1046,normal gaussian,"e[3]Hgaga,Zga",-2.2953544057561306,43.14242067619991
1047,normal gaussian,"e[3]Hgaga,Zga",-1.7857046346428436,39.82557279645669
1048,normal gaussian,"e[3]Hgaga,Zga",-1.2760548635295568,37.61430708642983
1049,normal gaussian,"e[3]Hgaga,Zga",-0.76640509241627,36.50862354705779
1050,normal gaussian,"e[3]Hgaga,Zga",-0.2567553213029834,36.50852217709835
1051,normal gaussian,"e[3]Hgaga,Zga",-0.2567553213029834,36.50852217709835
1052,normal gaussian,"e[3]Hgaga,Zga",0.2528944498103036,37.61400297764504
1053,normal gaussian,"e[3]Hgaga,Zga",0.7625442209235906,39.825065948080216
1054,normal gaussian,"e[3]Hgaga,Zga",1.2721939920368772,43.14171108863946
1055,normal gaussian,"e[3]Hgaga,Zga",1.781843763150164,47.56393839937419
1056,normal gaussian,e[1]ZH,1.0332148519754745,47.57176918639024
1057,normal gaussian,e[1]ZH,0.7629280973566106,43.14660929442249
1058,normal gaussian,e[1]ZH,0.49264134273774673,39.82771294756648
1059,normal gaussian,e[1]ZH,0.22235458811888287,37.61508014072553
1060,normal gaussian,e[1]ZH,-0.04793216649998078,36.50871088820535
1061,normal gaussian,e[1]ZH,-0.04793216649998078,36.50871088820535
1062,normal gaussian,e[1]ZH,-0.31821892111884464,36.508605187275485
1063,normal gaussian,e[1]ZH,-0.5885056757377085,37.61476302361837
1064,normal gaussian,e[1]ZH,-0.8587924303565723,39.827184418783695
1065,normal gaussian,e[1]ZH,-1.129079184975436,43.14586935456069
1066,normal gaussian,e[1]ZH,-1.3993659395943,47.57081784007866
1067,normal gaussian,e[1]ZH,-1.3993659395943,47.57081784007866
1068,normal gaussian,e[1]ZH,-1.129079184975436,43.14586935456069
1069,normal gaussian,e[1]ZH,-0.8587924303565723,39.827184418783695
1070,normal gaussian,e[1]ZH,-0.5885056757377085,37.61476302361837
1071,normal gaussian,e[1]ZH,-0.31821892111884464,36.508605187275485
1072,normal gaussian,e[1]ZH,-0.04793216649998078,36.50871088820535
1073,normal gaussian,e[1]ZH,-0.04793216649998078,36.50871088820535
1074,normal gaussian,e[1]ZH,0.22235458811888287,37.61508014072553
1075,normal gaussian,e[1]ZH,0.49264134273774673,39.82771294756648
1076,normal gaussian,e[1]ZH,0.7629280973566106,43.14660929442249
1077,normal gaussian,e[1]ZH,1.0332148519754745,47.57176918639024
1078,normal gaussian,e[2]ZH,18.93213450889125,47.09232887791087
1079,normal gaussian,e[2]ZH,15.640040843367082,42.8565765571248
1080,normal gaussian,e[2]ZH,12.347947177842915,39.679740215931446
1081,normal gaussian,e[2]ZH,9.055853512318748,37.56182023756761
1082,normal gaussian,e[2]ZH,5.763759846794578,36.502791899750065
1083,normal gaussian,e[2]ZH,5.763759846794578,36.502791899750065
1084,normal gaussian,e[2]ZH,2.471666181270411,36.5027282154061
1085,normal gaussian,e[2]ZH,-0.8204274842537558,37.56155461938708
1086,normal gaussian,e[2]ZH,-4.112521149777924,39.67929813579965
1087,normal gaussian,e[2]ZH,-7.404614815302092,42.85595760422123
1088,normal gaussian,e[2]ZH,-10.69670848082626,47.09153303793529
1089,normal gaussian,e[2]ZH,-10.69670848082626,47.09153303793529
1090,normal gaussian,e[2]ZH,-7.404614815302092,42.85595760422123
1091,normal gaussian,e[2]ZH,-4.112521149777924,39.67929813579965
1092,normal gaussian,e[2]ZH,-0.8204274842537558,37.56155461938708
1093,normal gaussian,e[2]ZH,2.471666181270411,36.5027282154061
1094,normal gaussian,e[2]ZH,5.763759846794578,36.502791899750065
1095,normal gaussian,e[2]ZH,5.763759846794578,36.502791899750065
1096,normal gaussian,e[2]ZH,9.055853512318748,37.56182023756761
1097,normal gaussian,e[2]ZH,12.347947177842915,39.679740215931446
1098,normal gaussian,e[2]ZH,15.640040843367082,42.8565765571248
1099,normal gaussian,e[2]ZH,18.93213450889125,47.09232887791087
1100,normal gaussian,e[3]ZH,33.01020258740437,46.616680605712006
1101,normal gaussian,e[3]ZH,26.00744419663023,42.568890295784094
1102,normal gaussian,e[3]ZH,19.0046858058561,39.53300671111862
1103,normal gaussian,e[3]ZH,12.001927415081958,37.509028633169294
1104,normal gaussian,e[3]ZH,4.999169024307818,36.49694805646918
1105,normal gaussian,e[3]ZH,4.999169024307818,36.49694805646918
1106,normal gaussian,e[3]ZH,-2.003589366466315,36.49679347834997
1107,normal gaussian,e[3]ZH,-9.006347757240452,37.50854111587287
1108,normal gaussian,e[3]ZH,-16.009106148014588,39.53219225282746
1109,normal gaussian,e[3]ZH,-23.011864538788725,42.56774989899951
1110,normal gaussian,e[3]ZH,-30.01462292956286,46.6152143830047
1111,normal gaussian,e[3]ZH,-30.01462292956286,46.6152143830047
1112,normal gaussian,e[3]ZH,-23.011864538788725,42.56774989899951
1113,normal gaussian,e[3]ZH,-16.009106148014588,39.53219225282746
1114,normal gaussian,e[3]ZH,-9.006347757240452,37.50854111587287
1115,normal gaussian,e[3]ZH,-2.003589366466315,36.49679347834997
1116,normal gaussian,e[3]ZH,4.999169024307818,36.49694805646918
1117,normal gaussian,e[3]ZH,4.999169024307818,36.49694805646918
1118,normal gaussian,e[3]ZH,12.001927415081958,37.509028633169294
1119,normal gaussian,e[3]ZH,19.0046858058561,39.53300671111862
1120,normal gaussian,e[3]ZH,26.00744419663023,42.568890295784094
1121,normal gaussian,e[3]ZH,33.01020258740437,46.616680605712006
1122,normal gaussian,e[4]ZH,39.10840643683326,46.757893678242716
1123,normal gaussian,e[4]ZH,31.35153244231473,42.65432968547264
1124,normal gaussian,e[4]ZH,23.594658447796196,39.57657201296159
1125,normal gaussian,e[4]ZH,15.837784453277653,37.52472870591374
1126,normal gaussian,e[4]ZH,8.080910458759117,36.49869167071319
1127,normal gaussian,e[4]ZH,8.080910458759117,36.49869167071319
1128,normal gaussian,e[4]ZH,0.32403646424057797,36.4985531953837
1129,normal gaussian,e[4]ZH,-7.432837530277961,37.52423311413363
1130,normal gaussian,e[4]ZH,-15.189711524796499,39.57582133571191
1131,normal gaussian,e[4]ZH,-22.946585519315036,42.65321587095641
1132,normal gaussian,e[4]ZH,-30.703459513833575,46.756521524508926
1133,normal gaussian,e[4]ZH,-30.703459513833575,46.756521524508926
1134,normal gaussian,e[4]ZH,-22.946585519315036,42.65321587095641
1135,normal gaussian,e[4]ZH,-15.189711524796499,39.57582133571191
1136,normal gaussian,e[4]ZH,-7.432837530277961,37.52423311413363
1137,normal gaussian,e[4]ZH,0.32403646424057797,36.4985531953837
1138,normal gaussian,e[4]ZH,8.080910458759117,36.49869167071319
1139,normal gaussian,e[4]ZH,8.080910458759117,36.49869167071319
1140,normal gaussian,e[4]ZH,15.837784453277653,37.52472870591374
1141,normal gaussian,e[4]ZH,23.594658447796196,39.57657201296159
1142,normal gaussian,e[4]ZH,31.35153244231473,42.65432968547264
