,likelihood_type,name,val,L
622,normal gaussian,c[2]HG-uG-uH-top,-0.060388682157979545,27.546818807236736
623,normal gaussian,c[2]HG-uG-uH-top,-0.3140506706294687,28.789404466654805
624,normal gaussian,c[2]HG-uG-uH-top,-0.5677126591009578,31.274864975230738
625,normal gaussian,c[2]HG-uG-uH-top,-0.8213746475724469,35.00353394214145
626,normal gaussian,c[2]HG-uG-uH-top,-1.075036636043936,39.97575347685361
627,normal gaussian,c[2]HG-uG-uH-top,-1.075036636043936,39.97575347685361
628,normal gaussian,c[2]HG-uG-uH-top,-0.8213746475724469,35.00353394214145
629,normal gaussian,c[2]HG-uG-uH-top,-0.5677126591009578,31.274864975230738
630,normal gaussian,c[2]HG-uG-uH-top,-0.3140506706294687,28.789404466654805
631,normal gaussian,c[2]HG-uG-uH-top,-0.060388682157979545,27.546818807236736
632,normal gaussian,c[2]HG-uG-uH-top,0.1932733063135097,27.546783682185037
633,normal gaussian,c[2]HG-uG-uH-top,0.1932733063135097,27.546783682185037
634,normal gaussian,c[2]HG-uG-uH-top,0.4469352947849987,28.788984443877656
635,normal gaussian,c[2]HG-uG-uH-top,0.7005972832564877,31.273116185151498
636,normal gaussian,c[2]HG-uG-uH-top,0.954259271727977,34.998883655512195
637,normal gaussian,c[2]HG-uG-uH-top,1.2079212601994662,39.96600112351382
638,normal gaussian,c[3]HG-uG-uH-top,4.439617063240825,41.282702686660365
639,normal gaussian,c[3]HG-uG-uH-top,3.652199630987262,35.795580464441514
640,normal gaussian,c[3]HG-uG-uH-top,2.8647821987336988,31.679701652907923
641,normal gaussian,c[3]HG-uG-uH-top,2.0773647664801347,28.935402794832452
642,normal gaussian,c[3]HG-uG-uH-top,1.2899473342265715,27.563060810754177
643,normal gaussian,c[3]HG-uG-uH-top,1.2899473342265715,27.563060810754177
644,normal gaussian,c[3]HG-uG-uH-top,0.5025299019730078,27.563092167532005
645,normal gaussian,c[3]HG-uG-uH-top,-0.2848875302805558,28.935949404584132
646,normal gaussian,c[3]HG-uG-uH-top,-1.0723049625341192,31.68211450046167
647,normal gaussian,c[3]HG-uG-uH-top,-1.8597223947876826,35.80208891964349
648,normal gaussian,c[3]HG-uG-uH-top,-2.6471398270412463,41.29638076138288
649,normal gaussian,c[3]HG-uG-uH-top,-2.6471398270412463,41.29638076138288
650,normal gaussian,c[3]HG-uG-uH-top,-1.8597223947876826,35.80208891964349
651,normal gaussian,c[3]HG-uG-uH-top,-1.0723049625341192,31.68211450046167
652,normal gaussian,c[3]HG-uG-uH-top,-0.2848875302805558,28.935949404584132
653,normal gaussian,c[3]HG-uG-uH-top,0.5025299019730078,27.563092167532005
654,normal gaussian,c[3]HG-uG-uH-top,1.2899473342265715,27.563060810754177
655,normal gaussian,c[3]HG-uG-uH-top,1.2899473342265715,27.563060810754177
656,normal gaussian,c[3]HG-uG-uH-top,2.0773647664801347,28.935402794832452
657,normal gaussian,c[3]HG-uG-uH-top,2.8647821987336988,31.679701652907923
658,normal gaussian,c[3]HG-uG-uH-top,3.652199630987262,35.795580464441514
659,normal gaussian,c[3]HG-uG-uH-top,4.439617063240825,41.282702686660365
