,likelihood_type,name,val,L
671,normal gaussian,c[1]Hu-Hd-Hq(1),1.807570531309958,24.030168168944297
672,normal gaussian,c[2]Hu-Hd-Hq(1),-21.77550220781263,25.186594384901493
673,normal gaussian,c[2]Hu-Hd-Hq(1),-19.69958558269914,22.789451121542392
674,normal gaussian,c[2]Hu-Hd-Hq(1),-17.62366895758565,20.658658440837698
675,normal gaussian,c[2]Hu-Hd-Hq(1),-15.54775233247216,18.794216334914225
676,normal gaussian,c[2]Hu-Hd-Hq(1),-13.47183570735867,17.196124806873737
677,normal gaussian,c[2]Hu-Hd-Hq(1),-11.39591908224518,15.864383857474332
678,normal gaussian,c[2]Hu-Hd-Hq(1),-9.32000245713169,14.798993480811333
679,normal gaussian,c[2]Hu-Hd-Hq(1),-7.2440858320182,13.999953683253711
680,normal gaussian,c[2]Hu-Hd-Hq(1),-5.168169206904711,13.467264463659623
681,normal gaussian,c[2]Hu-Hd-Hq(1),-3.0922525817912216,13.200925738358317
682,normal gaussian,c[2]Hu-Hd-Hq(1),-1.0163359566777324,13.200937435902148
683,normal gaussian,c[2]Hu-Hd-Hq(1),-1.0163359566777324,13.200937435902148
684,normal gaussian,c[2]Hu-Hd-Hq(1),1.059580668435757,13.467300243096133
685,normal gaussian,c[2]Hu-Hd-Hq(1),3.1354972935492498,14.000013332407532
686,normal gaussian,c[2]Hu-Hd-Hq(1),5.211413918662739,14.79907699542773
687,normal gaussian,c[2]Hu-Hd-Hq(1),7.287330543776228,15.86449123361893
688,normal gaussian,c[2]Hu-Hd-Hq(1),9.363247168889718,17.196256050108587
689,normal gaussian,c[2]Hu-Hd-Hq(1),11.439163794003207,18.79437143932663
690,normal gaussian,c[2]Hu-Hd-Hq(1),13.5150804191167,20.65883741023049
691,normal gaussian,c[2]Hu-Hd-Hq(1),15.590997044230186,22.78965395717055
692,normal gaussian,c[2]Hu-Hd-Hq(1),17.66691366934368,25.18682107656103
693,normal gaussian,c[1]HW-HB-HWB-HDD-uW-uB-W,-0.008919799349800637,24.736823607876804
694,normal gaussian,c[1]HW-HB-HWB-HDD-uW-uB-W,-0.007639902754964334,22.429426207478418
695,normal gaussian,c[1]HW-HB-HWB-HDD-uW-uB-W,-0.00636000616012803,20.37840252349716
696,normal gaussian,c[1]HW-HB-HWB-HDD-uW-uB-W,-0.005080109565291727,18.583752556611906
697,normal gaussian,c[1]HW-HB-HWB-HDD-uW-uB-W,-0.0038002129704554233,17.045476306155173
698,normal gaussian,c[1]HW-HB-HWB-HDD-uW-uB-W,-0.00252031637561912,15.763573772623081
699,normal gaussian,c[1]HW-HB-HWB-HDD-uW-uB-W,-0.0012404197807828164,14.738044955968839
700,normal gaussian,c[1]HW-HB-HWB-HDD-uW-uB-W,3.947681405348617e-05,13.968889855917947
701,normal gaussian,c[1]HW-HB-HWB-HDD-uW-uB-W,0.0013193734088897905,13.456108472334991
702,normal gaussian,c[1]HW-HB-HWB-HDD-uW-uB-W,0.002599270003726095,13.19970080587493
703,normal gaussian,c[1]HW-HB-HWB-HDD-uW-uB-W,0.0038791665985623974,13.199666840642907
704,normal gaussian,c[1]HW-HB-HWB-HDD-uW-uB-W,0.0038791665985623974,13.199666840642907
705,normal gaussian,c[1]HW-HB-HWB-HDD-uW-uB-W,0.0051590631933987,13.456006623010067
706,normal gaussian,c[1]HW-HB-HWB-HDD-uW-uB-W,0.006438959788235004,13.96872010652416
707,normal gaussian,c[1]HW-HB-HWB-HDD-uW-uB-W,0.007718856383071309,14.737807307213764
708,normal gaussian,c[1]HW-HB-HWB-HDD-uW-uB-W,0.00899875297790761,15.763268223994757
709,normal gaussian,c[1]HW-HB-HWB-HDD-uW-uB-W,0.010278649572743914,17.045102857672575
710,normal gaussian,c[1]HW-HB-HWB-HDD-uW-uB-W,0.011558546167580218,18.58331120846702
711,normal gaussian,c[1]HW-HB-HWB-HDD-uW-uB-W,0.012838442762416523,20.377893275750527
712,normal gaussian,c[1]HW-HB-HWB-HDD-uW-uB-W,0.014118339357252827,22.42884905986142
713,normal gaussian,c[1]HW-HB-HWB-HDD-uW-uB-W,0.015398235952089128,24.736178560654132
714,normal gaussian,c[2]HW-HB-HWB-HDD-uW-uB-W,-1.9456228179540132,23.482268500912955
715,normal gaussian,c[2]HW-HB-HWB-HDD-uW-uB-W,-1.6779335801018853,21.42509531048726
716,normal gaussian,c[2]HW-HB-HWB-HDD-uW-uB-W,-1.4102443422497575,19.59649212390688
717,normal gaussian,c[2]HW-HB-HWB-HDD-uW-uB-W,-1.1425551043976294,17.9964589412226
718,normal gaussian,c[2]HW-HB-HWB-HDD-uW-uB-W,-0.8748658665455016,16.624995762382486
719,normal gaussian,c[2]HW-HB-HWB-HDD-uW-uB-W,-0.6071766286933737,15.482102587438376
720,normal gaussian,c[2]HW-HB-HWB-HDD-uW-uB-W,-0.3394873908412457,14.56777941633973
721,normal gaussian,c[2]HW-HB-HWB-HDD-uW-uB-W,-0.07179815298911785,13.882026249129883
722,normal gaussian,c[2]HW-HB-HWB-HDD-uW-uB-W,0.19589108486301,13.424843085787483
723,normal gaussian,c[2]HW-HB-HWB-HDD-uW-uB-W,0.46358032271513805,13.196229926296368
724,normal gaussian,c[2]HW-HB-HWB-HDD-uW-uB-W,0.7312695605672657,13.196186770303875
725,normal gaussian,c[2]HW-HB-HWB-HDD-uW-uB-W,0.7312695605672657,13.196186770303875
726,normal gaussian,c[2]HW-HB-HWB-HDD-uW-uB-W,0.9989587984193937,13.424713618802786
727,normal gaussian,c[2]HW-HB-HWB-HDD-uW-uB-W,1.2666480362715218,13.881810470946274
728,normal gaussian,c[2]HW-HB-HWB-HDD-uW-uB-W,1.5343372741236494,14.567477326960828
729,normal gaussian,c[2]HW-HB-HWB-HDD-uW-uB-W,1.8020265119757775,15.481714186838852
730,normal gaussian,c[2]HW-HB-HWB-HDD-uW-uB-W,2.069715749827905,16.62452105059323
731,normal gaussian,c[2]HW-HB-HWB-HDD-uW-uB-W,2.337404987680033,17.99589791822188
732,normal gaussian,c[2]HW-HB-HWB-HDD-uW-uB-W,2.605094225532161,19.595844789705637
733,normal gaussian,c[2]HW-HB-HWB-HDD-uW-uB-W,2.8727834633842892,21.424361665083534
734,normal gaussian,c[2]HW-HB-HWB-HDD-uW-uB-W,3.1404727012364164,23.481448544302467
735,normal gaussian,c[3]HW-HB-HWB-HDD-uW-uB-W,-13.00668248201415,24.15980046698744
736,normal gaussian,c[3]HW-HB-HWB-HDD-uW-uB-W,-11.863778716053298,21.967433579996452
737,normal gaussian,c[3]HW-HB-HWB-HDD-uW-uB-W,-10.720874950092448,20.018666000921293
738,normal gaussian,c[3]HW-HB-HWB-HDD-uW-uB-W,-9.577971184131599,18.313497729709763
739,normal gaussian,c[3]HW-HB-HWB-HDD-uW-uB-W,-8.435067418170748,16.851928766343466
740,normal gaussian,c[3]HW-HB-HWB-HDD-uW-uB-W,-7.292163652209897,15.633959110814484
741,normal gaussian,c[3]HW-HB-HWB-HDD-uW-uB-W,-6.149259886249047,14.659588763250149
742,normal gaussian,c[3]HW-HB-HWB-HDD-uW-uB-W,-5.006356120288197,13.928817723483466
743,normal gaussian,c[3]HW-HB-HWB-HDD-uW-uB-W,-3.8634523543273467,13.441645991586878
744,normal gaussian,c[3]HW-HB-HWB-HDD-uW-uB-W,-2.720548588366496,13.198073567714872
745,normal gaussian,c[3]HW-HB-HWB-HDD-uW-uB-W,-1.5776448224056452,13.198100576566402
746,normal gaussian,c[3]HW-HB-HWB-HDD-uW-uB-W,-1.5776448224056452,13.198100576566402
747,normal gaussian,c[3]HW-HB-HWB-HDD-uW-uB-W,-0.4347410564447962,13.441726643309416
748,normal gaussian,c[3]HW-HB-HWB-HDD-uW-uB-W,0.7081627095160545,13.928952142995486
749,normal gaussian,c[3]HW-HB-HWB-HDD-uW-uB-W,1.8510664754769053,14.65977695044495
750,normal gaussian,c[3]HW-HB-HWB-HDD-uW-uB-W,2.9939702414377543,15.634201065751844
751,normal gaussian,c[3]HW-HB-HWB-HDD-uW-uB-W,4.136874007398607,16.852224488923046
752,normal gaussian,c[3]HW-HB-HWB-HDD-uW-uB-W,5.279777773359456,18.313847220013752
753,normal gaussian,c[3]HW-HB-HWB-HDD-uW-uB-W,6.422681539320305,20.01906925894309
754,normal gaussian,c[3]HW-HB-HWB-HDD-uW-uB-W,7.565585305281157,21.967890605744735
755,normal gaussian,c[3]HW-HB-HWB-HDD-uW-uB-W,8.708489071242006,24.160311260452843
756,normal gaussian,c[1]HG-uG-uH,-0.014932338938730319,25.18421717057547
757,normal gaussian,c[1]HG-uG-uH,-0.013598396124327339,22.78754120010733
758,normal gaussian,c[1]HG-uG-uH,-0.01226445330992436,20.65716471313519
759,normal gaussian,c[1]HG-uG-uH,-0.01093051049552138,18.793087709561
760,normal gaussian,c[1]HG-uG-uH,-0.009596567681118402,17.195310189367532
761,normal gaussian,c[1]HG-uG-uH,-0.008262624866715421,15.863832152699787
762,normal gaussian,c[1]HG-uG-uH,-0.006928682052312441,14.798653599412308
763,normal gaussian,c[1]HG-uG-uH,-0.005594739237909463,13.999774529506276
764,normal gaussian,c[1]HG-uG-uH,-0.004260796423506482,13.467194943035594
765,normal gaussian,c[1]HG-uG-uH,-0.002926853609103502,13.200914840010846
766,normal gaussian,c[1]HG-uG-uH,-0.0015929107947005236,13.200934223194373
767,normal gaussian,c[1]HG-uG-uH,-0.0015929107947005236,13.200934223194373
768,normal gaussian,c[1]HG-uG-uH,-0.00025896798029754337,13.467253083841914
769,normal gaussian,c[1]HG-uG-uH,0.0010749748341054369,13.999871431072563
770,normal gaussian,c[1]HG-uG-uH,0.002408917648508417,14.798789261707032
771,normal gaussian,c[1]HG-uG-uH,0.003742860462911394,15.864006575781666
772,normal gaussian,c[1]HG-uG-uH,0.005076803277314374,17.19552337324852
773,normal gaussian,c[1]HG-uG-uH,0.006410746091717354,18.793339654156473
774,normal gaussian,c[1]HG-uG-uH,0.007744688906120335,20.657455418493488
775,normal gaussian,c[1]HG-uG-uH,0.009078631720523315,22.78787066620364
776,normal gaussian,c[1]HG-uG-uH,0.010412574534926292,25.184585397406263
777,normal gaussian,c[2]HG-uG-uH,-1.7876556529824734,25.179834250549625
778,normal gaussian,c[2]HG-uG-uH,-1.6314352538319277,22.784027231062716
779,normal gaussian,c[2]HG-uG-uH,-1.4752148546813817,20.654423790952784
780,normal gaussian,c[2]HG-uG-uH,-1.318994455530836,18.791023931073084
781,normal gaussian,c[2]HG-uG-uH,-1.16277405638029,17.193827651116653
782,normal gaussian,c[2]HG-uG-uH,-1.0065536572297442,15.862834951117835
783,normal gaussian,c[2]HG-uG-uH,-0.8503332580791985,14.798045831289397
784,normal gaussian,c[2]HG-uG-uH,-0.6941128589286525,13.99946029128724
785,normal gaussian,c[2]HG-uG-uH,-0.5378924597781067,13.467078336764713
786,normal gaussian,c[2]HG-uG-uH,-0.381672060627561,13.200900172356532
787,normal gaussian,c[2]HG-uG-uH,-0.225451661477015,13.200925217979968
788,normal gaussian,c[2]HG-uG-uH,-0.225451661477015,13.200925217979968
789,normal gaussian,c[2]HG-uG-uH,-0.06923126232646926,13.46715393960153
790,normal gaussian,c[2]HG-uG-uH,0.0869891368240765,13.999586290136893
791,normal gaussian,c[2]HG-uG-uH,0.24320953597462225,14.7982222297466
792,normal gaussian,c[2]HG-uG-uH,0.39942993512516844,15.8630617494884
793,normal gaussian,c[2]HG-uG-uH,0.5556503342757142,17.194104849218963
794,normal gaussian,c[2]HG-uG-uH,0.71187073342626,18.791351528841528
795,normal gaussian,c[2]HG-uG-uH,0.8680911325768057,20.65480178833005
796,normal gaussian,c[2]HG-uG-uH,1.0243115317273515,22.78445562782374
797,normal gaussian,c[2]HG-uG-uH,1.1805319308778977,25.18031304745688
798,normal gaussian,c[1]top,-1.0126541798585613,25.197220536200856
799,normal gaussian,c[1]top,-0.8941149029087023,22.797941554076864
800,normal gaussian,c[1]top,-0.7755756259588434,20.665252463982103
801,normal gaussian,c[1]top,-0.6570363490089846,18.799153266041614
802,normal gaussian,c[1]top,-0.5384970720591256,17.199643960198724
803,normal gaussian,c[1]top,-0.41995779510926656,15.86672454646066
804,normal gaussian,c[1]top,-0.3014185181594077,14.800395024862173
805,normal gaussian,c[1]top,-0.1828792412095488,14.000655395425163
806,normal gaussian,c[1]top,-0.0643399642596898,13.46750565808547
807,normal gaussian,c[1]top,0.0541993126901692,13.200945813954146
808,normal gaussian,c[1]top,0.1727385896400282,13.200975898967748
809,normal gaussian,c[1]top,0.1727385896400282,13.200975898967748
810,normal gaussian,c[1]top,0.29127786658988697,13.467595798839941
811,normal gaussian,c[1]top,0.40981714353974596,14.000805630059965
812,normal gaussian,c[1]top,0.528356420489605,14.800605353501018
813,normal gaussian,c[1]top,0.6468956974394637,15.866994968916796
814,normal gaussian,c[1]top,0.7654349743893227,17.199974476679163
815,normal gaussian,c[1]top,0.8839742513391817,18.799543876473766
816,normal gaussian,c[1]top,1.0025135282890405,20.665703168418382
817,normal gaussian,c[1]top,1.1210528052388997,22.79845235245022
818,normal gaussian,c[1]top,1.2395920821887585,25.197791428689666
